ID,漢字,假名,詞性,中文意思,例句
v467,育つ,そだつ,動詞 (第一類),成長、生長(自),"稲（イネ）が順調（ジュンチョウ）に育（ソダ）ちます。"
v468,暮らす,くらす,動詞 (第一類),生活、度日(自),"一人（ヒトリ）で東京（トウキョウ）で暮（ク）らします。"
v469,通う,かよう,動詞 (第一類),往返、通勤(自),"毎日（マイニチ）電車（デンシャ）で大学（ダイガク）に通（カヨ）います。"
v470,混む,こむ,動詞 (第一類),擁擠(自),"朝（アサ）の電車（デンシャ）はとても混（コ）みます。"
v471,空く,すく,動詞 (第一類),空出、變空(自),"昼（ヒル）を過（ス）ぎると店内（テンナイ）が空（ス）きます。"
v472,勝つ,かつ,動詞 (第一類),獲勝、贏(自),"試合（シアイ）に勝（カ）って喜（ヨロコ）びました。"
v473,負ける,まける,動詞 (第二類),輸掉、落敗(自),"ライバルに負（マ）けて悔（クヤ）しいです。"
v474,似る,にる,動詞 (第二類),相似、相像(自),"彼（カレ）は父親（チチオヤ）によく似（ニ）ています。"
v475,生きる,いきる,動詞 (第二類),活著、生存(自),"自分（ジブン）の夢（ユメ）に向（ム）かって生（イ）きます。"
v476,死ぬ,しぬ,動詞 (第一類),死亡、去世(自),"戦（タタカ）いで多（オオ）くの兵士（ヘイシ）が死（シ）にました。"
v477,眠る,ねむる,動詞 (第一類),睡眠、沉睡(自),"ぐっすり深（フカ）く眠（ネム）りました。"
v478,覚める,さめる,動詞 (第二類),醒來、覺醒(自),"朝（アサ）早（ハヤ）く目（メ）が覚（サ）めました。"
v479,覚ます,さます,動詞 (第一類),叫醒、弄醒(他),"冷（ツメ）たい水（ミズ）で目（メ）を覚（サ）まします。"
v480,思い出す,おもいだす,動詞 (第一類),回想、記起(他),"子（コ）どもの頃（コロ）を思（オモ）い出（ダ）します。"
v481,忘れる,わすれる,動詞 (第二類),忘記、遺忘(他),"宿題（シュクダイ）を家（イエ）に忘（ワス）れました。"
v482,考える,かんがえる,動詞 (第二類),思考、考慮(他),"将来（ショウライ）の進路（シンロ）を真剣（シンケン）に考（カンガ）えます。"
v483,信じる,しんじる,動詞 (第二類),相信、信任(他),"友達（トモダチ）の言葉（コトバ）を信（シン）じます。"
v484,疑う,うたがう,動詞 (第一類),懷疑、起疑(他),"彼（カレ）の言動（ゲンドウ）を疑（ウタガ）います。"
v485,驚かす,おどろかす,動詞 (第一類),驚嚇(他人)(他),"背後（ハイゴ）から友達（トモダチ）を驚（オドロ）かします。"
v486,笑う,わらう,動詞 (第一類),笑(自/他),"面白（オモシロ）い冗談（ジョウダン）を聞（キ）いて笑（ワラ）います。"
v487,泣く,なく,動詞 (第一類),哭泣(自),"映画（エイガ）に感動（カンドウ）して泣（ナ）きました。"
v488,怒る,おこる,動詞 (第一類),生氣、發火(自),"約束（ヤクソク）を破（ヤブ）られて怒（オコ）りました。"
v489,喜ぶ,よろこぶ,動詞 (第一類),喜悅、歡喜(自/他),"プレゼントをもらって喜（ヨロコ）びます。"
v490,楽しむ,たのしむ,動詞 (第一類),享受樂趣(他),"音楽（オンガク）を聞（キ）いて休（ヤス）みを楽（タノ）しみます。"
v491,進む,すすむ,動詞 (第一類),前進、進展(自),"前（マエ）に向（ム）かって一歩（イッポ）進（スス）みます。"
v492,進める,すすめる,動詞 (第二類),推展、推進(他),"計画（ケイカク）を予定（ヨテイ）通（ドオ）りに進（スス）めます。"
v493,下りる,おりる,動詞 (第二類),下來、降落(自),"階段（カイダン）をゆっくり下（オ）ります。"
v494,下ろす,おろす,動詞 (第一類),拿下、卸下(他),"棚（タナ）から重（オモ）い荷物（ニモツ）を下（オ）ろします。"
v495,登る,のぼる,動詞 (第一類),攀登、登高(自),"夏（ナツ）休（ヤス）みに富士山（フジサン）に登（ノボ）ります。"
v496,通う,かよう,動詞 (第一類),就學、上班(自),"プールに通（カヨ）って水泳（スイエイ）を習（ナラ）います。"
v497,届ける,とどける,動詞 (第二類),申報、送件(他),"役所（ヤクショ）に出生届（シュッセイトドケ）を届（トド）けます。"
v498,払う,はらう,動詞 (第一類),付錢、清掃(他),"授業料（ジュギョウリョウ）を払（ハラ）います。"
v499,受け取る,うけとる,動詞 (第一類),領會、接收(他),"手紙（テガミ）を手（テ）で受（ウ）け取（ト）ります。"
v500,断る,ことわる,動詞 (第一類),事先通知、拒絕(他),"用事（ヨウジ）があるのでお断（コトワ）りします。"
v501,浅い,あさい,い形容詞,淺的、膚淺的,"底（ソコ）が浅（アサ）いプールです。"
v502,深い,ふかい,い形容詞,深的、深刻的,"森（モリ）の深（フカ）い所（トコロ）へ行（イ）きます。"
v503,苦い,にがい,い形容詞,苦的、痛苦的,"良薬（リョウヤク）は口（クチ）に苦（ニガ）いです。"
v504,甘い,あまい,い形容詞,甜的、寬容的,"このケーキは甘（アマ）くて美味（オイ）しいです。"
v505,塩辛い,しおからい,い形容詞,鹹的,"このスープは少（スコ）し塩辛（シオカラ）いです。"
v506,酸っぱい,すっぱい,い形容詞,酸的,"レモンはとても酸（スッ）っぱいです。"
v507,濃い,こい,い形容詞,濃稠的、濃重的,"濃（コ）いお茶（チャ）を飲（ノ）んで目（メ）を覚（サ）まします。"
v508,薄い,うすい,い形容詞,薄的、淡薄的,"味（アジ）が薄（ウス）いので塩（シオ）を足（タ）します。"
v509,硬い,かたい,い形容詞,堅硬的、生硬的,"このパンは硬（カタ）くて食（タ）べられません。"
v510,柔らかい,やわらかい,い形容詞,柔軟的、軟和的,"焼（ヤ）きたてのパンは柔（ヤワ）らかいです。"
v511,厚い,あつい,い形容詞,厚的、深厚的,"冬（フユ）は厚（アツ）いコートを着（キ）ます。"
v512,太い,ふとい,い形容詞,粗的、胖的,"太（フト）い幹（ミキ）の大（オオ）きな木（キ）です。"
v513,細い,ほそい,い形容詞,細小的、纖細的,"ペン先（サキ）が細（ホソ）くて書（カ）きやすいです。"
v514,丸い,まるい,い形容詞,圓形的,"満月（マンゲツ）の丸（マル）い月（ツキ）を眺（ナガ）めます。"
v515,重い,おもい,い形容詞,沉重的、重大的,"荷物（ニモツ）が重（オモ）くて運（ハコ）べません。"
v516,軽い,かるい,い形容詞,輕盈的、輕鬆的,"このノートパソコンは軽（カル）いです。"
v517,暗い,くらい,い形容詞,昏暗的、陰鬱的,"部屋（ヘヤ）が暗（クラ）いので電気（デンキ）をつけます。"
v518,明るい,あかるい,い形容詞,明亮的、開朗的,"窓（マド）が大（オオ）きくて明（アカ）るい部屋（ヘヤ）です。"
v519,痛い,いたい,い形容詞,疼痛的、痛切的,"歯（ハ）が痛（イタ）くて眠（ネム）れません。"
v520,痒い,かゆい,い形容詞,發癢的,"蚊（カ）に刺（サ）されて腕（ウデ）が痒（カユ）いです。"
v521,臭い,くさい,い形容詞,臭的、可疑的,"生（ナマ）ゴミが臭（クサ）いです。"
v522,汚い,きたない,い形容詞,骯髒的、不潔的,"靴（クツ）が汚（キタナ）いので洗（アラ）います。"
v523,美しい,うつくしい,い形容詞,美麗的、優美的,"夕日（ユウヒ）が美（ウツク）しい海（ウミ）です。"
v524,正しい,ただしい,い形容詞,正確的、正當的,"正（タダ）しい発音（ハツオン）を覚（オボ）えます。"
v525,珍しい,めずらしい,い形容詞,珍奇的、罕見的,"珍（メズラ）しい鳥（トリ）を見（ミ）つけました。"
v526,詳しい,くわしい,い形容詞,詳細的、熟知的,"彼（カレ）はパソコンにとても詳（クワ）しいです。"
v527,激しい,はげしい,い形容詞,激烈的、劇烈的,"激（ハゲ）しい雨（アメ）が降（フ）り始（ハジ）めました。"
v528,厳しい,きびしい,い形容詞,嚴格的、嚴厲的,"先生（センセイ）の指導（シドウ）は厳（キビ）しいです。"
v529,優しい,やさしい,い形容詞,溫柔的、和藹的,"お母（カア）さんはいつも優（ヤサ）しいです。"
v530,素晴らしい,すばらしい,い形容詞,極好的、出色的,"素晴（スバ）らしい景色（ケシキ）に感動（カンドウ）しました。"
v531,恐ろしい,おそろしい,い形容詞,可怕的、驚人的,"恐（オソ）ろしい夢（ユメ）を見（ミ）て起（オ）きました。"
v532,寂しい,さびしい,い形容詞,寂寞的、孤單的,"一人（ヒトリ）暮（ク）らしは寂（サビ）しいです。"
v533,恥ずかしい,はずかしい,い形容詞,害羞的、慚愧的,"人前（ヒトマエ）で話（ハナ）すのは恥（ハ）ずかしいです。"
v534,羨ましい,うらやましい,い形容詞,羨慕的,"長（ナガ）い休（ヤス）みがあって羨（ウラヤ）ましいです。"
v535,勿体ない,もったいない,い形容詞,可惜的、浪費的,"食（タ）べ物（モノ）を捨（ス）てるのは勿体（モッタイ）ないです。"
v536,偉い,えらい,い形容詞,偉大的、地位高的,"将来（ショウライ）偉（エラ）い人物（ジンブツ）になりたいです。"
v537,酷い,ひどい,い形容詞,過分的、嚴重的,"台風（タイフウ）で酷（ヒド）い被害（ヒガイ）が出（デ）ました。"
v538,危険,きけん,な形容詞,危險的,"夜（ヨル）の海（ウミ）で泳（オヨ）ぐのは危険（キケン）です。"
v539,安全,あんぜん,な形容詞,安全的,"歩行者（ホコウシャ）天国（テンゴク）は安全（アンゼン）です。"
v540,必要,ひつよう,な形容詞,必需的、必要的,"パスポートが必ず（カナラズ）必要（ヒツヨウ）です。"
v541,無理,むり,な形容詞,勉強的、行不通的,"無理（ムリ）な仕事（シゴト）をして体（カラダ）を壊（コワ）さないで。"
v542,盛ん,さかん,な形容詞,興旺的、熱烈的,"この国（クニ）は農業（ノウギョウ）が盛（サカ）んです。"
v543,丁寧,ていねい,な形容詞,客氣的、細緻的,"丁寧（テイネイ）な挨拶（アイサツ）を交（カ）わします。"
v544,親切,しんせつ,な形容詞,熱心的、親切的,"親切（シンセツ）に道（ミチ）を教（オシ）えてくれました。"
v545,不親切,ふしんせつ,な形容詞,冷淡的、不親切的,"あの店員（テンイン）は不親切（フシンセツ）です。"
v546,便利,べんり,な形容詞,便利的、方便的,"駅（エキ）に近（チカ）くて大変（タイヘン）便利（ベンリ）です。"
v547,不便,ふべん,な形容詞,不便的,"山（ヤマ）奥（オク）は交通（コウツウ）が不便（フベン）です。"
v548,元気,げんき,な形容詞,有精神的、健康的,"子（コ）どもたちが元気（ゲンキ）に走（ハシ）ります。"
v549,健康,けんこう,な形容詞 / 名詞,健康的、健康,"健康（ケンコウ）のために毎朝（マイアサ）走（ハシ）ります。"
v550,有名,ゆうめい,な形容詞,著名的、有名的,"ここは観光地（カンコウチ）として有名（ユウメイ）です。"
v551,すっかり,すっかり,副詞,完全地、全部,"風邪（カゼ）がすっかり良（よ）くなりました。"
v552,しっかり,しっかり,副詞 / する動詞,堅固地、好好地,"手（テ）すりをしっかり握（ニギ）ってください。"
v553,はっきり,はっきり,副詞 / する動詞,清楚地、明確地,"富士山（フジサン）がはっきり見（ミ）えます。"
v554,ゆっくり,ゆっくり,副詞,慢慢地、悠閒地,"温泉（オンセン）に入（ハイ）ってゆっくり休（ヤス）みます。"
v555,びっくり,びっくり,副詞 / する動詞,吃驚、嚇跳,"突然（トツゼン）の大きな音（オト）にびっくりしました。"
v556,がっかり,がっかり,副詞 / する動詞,失望、灰心,"試験（シケン）に落（オ）ちてがっかりしました。"
v557,うっかり,うっかり,副詞 / する動詞,疏忽、不小心,"うっかり鍵（カギ）を忘（ワス）れて出（デ）かけました。"
v558,ぴったり,ぴったり,副詞 / する動詞,緊貼、恰好,"サイズがぴったり合（ア）います。"
v559,さっぱり,さっぱり,副詞 / する動詞,清爽、完全不,"お風呂（フロ）に入（ハイ）ってさっぱりしました。"
v560,すっきり,すっきり,副詞 / する動詞,舒暢、通暢,"問題（モンダイ）が解決（カイケツ）して頭（アタマ）がすっきりしました。"
v561,必ず,かならず,副詞,必定、一定要,"明日（アシタ）９時（ジ）に必（カナラ）ず来（キ）てください。"
v562,きっと,きっと,副詞,一定(推測),"彼（カレ）ならきっと合格（ゴウカク）します。"
v563,是非,ぜひ,副詞,務必、必定,"是非（ゼヒ）我（わ）が家（ヤ）に遊（アソ）びに来（キ）てください。"
v564,たぶん,たぶん,副詞,大概、或許,"明日（アシタ）はたぶん雨（アメ）でしょう。"
v565,もしかしたら,もしかしたら,副詞,說不定、也許,"もしかしたら彼（カレ）は来（コ）ないかもしれません。"
v566,全然,ぜんぜん,副詞,完全不(後接否定),"その話（ハナシ）は全然（ゼンゼン）知（シ）りません。"
v567,全く,まったく,副詞,完全、確實,"彼（カレ）の意見（イケン）には全（マッタ）く同感（ドウカン）です。"
v568,少しも,すこしも,副詞,一點也不(後接否定),"寒（サム）さは少（スコ）しも感（カン）じません。"
v569,めったに,めったに,副詞,極少(後接否定),"彼（カレ）はめったに怒（オコ）りません。"
v570,決して,けっして,副詞,決不(後接否定),"この秘密（ヒミツ）は決（ケッ）して言（イ）いません。"
v571,大体,だいたい,副詞 / 名詞,大體上、大致,"仕事（シゴト）は大体（ダイタイ）終（オ）わりました。"
v572,大分,だいぶ,副詞,相當、很,"体調（タイチョウ）がだいぶ良（よ）くなりました。"
v573,かなり,かなり,副詞,相當、頗為,"今日（キョウ）はかなり寒（サム）い日（ヒ）です。"
v574,ずいぶん,ずいぶん,副詞,相當、非常,"ずいぶん遠（トオ）くまで歩（アル）いてきました。"
v575,ずっと,ずっと,副詞,一直、更加,"今日（キョウ）は昨日（キノウ）よりずっと暑（アツ）いです。"
v576,もっと,もっと,副詞,更加、進一步,"もっと大きな声（コエ）で話（ハナ）してください。"
v577,やっと,やっと,副詞,好不容易、終於,"長（ナガ）い時間（ジカン）をかけてやっと着（ツ）きました。"
v578,とうとう,とうとう,副詞,終於、終究,"長年（ナガネン）の研究（ケンキュウ）がとうとう実（ミノ）を結（ムス）びました。"
v579,ついに,ついに,副詞,終於(實現/結局),"ついに新（アタラ）しい記録（キロク）を作（ツク）りました。"
v580,急に,きゅうに,副詞,突然、急劇地,"急（キュウ）に雨（アメ）が降（フ）り出（ダ）しました。"
v581,突然,とつぜん,副詞,突然、突如其來,"突然（トツゼン）電話（デンワ）が切（キ）れました。"
v582,ちょうど,ちょうど,副詞,正好、恰好,"ちょうど今（イマ）駅（エキ）に着（ツ）いたところです。"
v583,ぴったり,ぴったり,副詞,正好吻合,"時間（ジカン）ぴったりに始（ハジ）まります。"
v584,偶に,たまに,副詞,偶爾、有時,"たまに家族（カゾク）と外食（ガイショク）します。"
v585,時々,ときどき,副詞,有時、時常,"休日（キュウジツ）に時々（トキドキ）山（ヤマ）へ行（イ）きます。"
v586,いつも,いつも,副詞,經常、總是,"朝（アサ）はいつもコーヒーを飲（ノ）みます。"
v587,普段,ふだん,名詞 / 副詞,平時、日常,"普段（フダン）は料理（リョウリ）をあまりしません。"
v588,普通,ふつう,名詞 / な形容詞,普通、平常,"普通（フツウ）の電車（デンシャ）で向（ム）かいます。"
v589,特に,とくに,副詞,特別、格外,"今日（キョウ）は特（トク）に寒（サム）いです。"
v590,別に,べつに,副詞,並無特別(接否定),"別（ベツ）に用事（ヨウジ）はありません。"
v591,やはり,やはり,副詞,果然、還是,"やはり我が家（ワガヤ）が一番（イチバン）落（オ）ち着（ツ）きます。"
v592,やっぱり,やっぱり,副詞,果然(口語),"やっぱり考（カンガ）えた通（ドオ）りでした。"
v593,もし,もし,副詞,假使、如果,"もし時間（ジカン）があれば手伝（テツダ）ってください。"
v594,いくら,いくら,副詞,無論怎樣、即便,"いくら頼（タノ）まれても無理（ムリ）です。"
v595,たとえ,たとえ,副詞,即使、就算,"たとえ雨（アメ）でも出（デ）かけます。"
v596,どうして,どうして,副詞,為何、怎麼,"どうして遅（オク）れたのですか。"
v597,なぜ,なぜ,副詞,為什麼,"なぜ嘘（ウソ）をついたのですか。"
v598,どうやって,どうやって,副詞,如何、用什麼方式,"駅（エキ）までどうやって行（イ）きますか。"
v599,いくら,いくら,副詞 / 名詞,多少錢,"この服（フク）はいくらですか。"
v600,いくつ,いくつ,名詞,多少個、幾歲,"みかんがいくつありますか。"
v601,頭痛,ずつう,名詞,頭痛,"ひどい頭痛（ヅツウ）で休（ヤス）みます。"
v602,腹痛,ふくつう,名詞,肚子痛、腹痛,"急（キュウ）な腹痛（フクツウ）で病院（ビョウイン）へ行（イ）きます。"
v603,下痢,げり,名詞,腹瀉、拉肚子,"下痢（ゲリ）の薬（クスリ）を飲（ノ）みます。"
v604,便秘,べんぴ,名詞,便秘,"水分（スイブン）を取（ト）って便秘（ベンピ）を防（フセ）ぎます。"
v605,熱,ねつ,名詞,發燒、體溫,"熱（ネツ）を測（ハカ）ると３８度（ド）ありました。"
v606,咳,せき,名詞,咳嗽,"風邪（カゼ）で咳（セキ）が止（ト）まりません。"
v607,くしゃみ,くしゃみ,名詞,打噴嚏,"寒（サム）くてくしゃみが出（デ）ます。"
v608,鼻水,はなみず,名詞,鼻水,"鼻水（ハナミズ）をティッシュで拭（フ）きます。"
v609,怪我,けが,名詞 / する動詞,受傷,"足（アシ）に大（オオ）きな怪我（ケガ）をしました。"
v610,火傷,やけど,名詞 / する動詞,燙傷、燒傷,"熱湯（ネットウ）で手（テ）に火傷（ヤケド）をしました。"
v611,骨折,こっせつ,名詞 / する動詞,骨折,"転（コロ）んで腕（ウデ）を骨折（コッセツ）しました。"
v612,注射,ちゅうしゃ,名詞 / する動詞,打針、注射,"痛（イタ）い注射（チュウシャ）を受（ウ）けます。"
v613,薬局,やっきょく,名詞,藥局、藥房,"薬局（ヤッキョク）で風邪薬（カゼグスリ）を買（カ）います。"
v614,患者,かんじゃ,名詞,患者、病患,"医師（イシ）が患者（カンジャ）を診察（シンサツ）します。"
v615,看護師,かんごし,名詞,護理師、護士,"看護師（カンゴシ）が優（ヤサ）しく話（ハナ）しかけます。"
v616,胃,い,名詞,胃部,"ストレスで胃（イ）が痛（イタ）みます。"
v617,心臓,しんぞう,名詞,心臟,"運動（ウンドウ）して心臓（シンゾウ）がドキドキします。"
v618,血圧,けつあつ,名詞,血壓,"毎朝（マイアサ）血圧（ケツアツ）を測定（ソクテイ）します。"
v619,脈拍,みゃくはく,名詞,脈搏,"脈拍（ミャクハク）が速（ハヤ）くなっています。"
v620,救急車,きゅうきゅうしゃ,名詞,救護車,"救急車（キュウキュウシャ）を呼（ヨ）んでください。"
v621,交差点,こうさてん,名詞,十字路口,"交差点（コウサテン）で信号（シンゴウ）を待（マ）ちます。"
v622,横断歩道,おうだんほどう,名詞,斑馬線,"横断歩道（オウダンホドウ）を渡（ワタ）ります。"
v623,歩道橋,ほどうきょう,名詞,行人天橋,"歩道橋（ホドウキョウ）を登（ノボ）って道（ミチ）を渡（ワタ）ります。"
v624,地下道,ちかどう,名詞,地下道,"地下道（チカドウ）を通（トオ）って駅（エキ）へ向（ム）かいます。"
v625,踏切,ふみきり,名詞,平交道,"踏切（フミキリ）の警報機（ケイホウキ）が鳴（ナ）ります。"
v626,角,かど,名詞,轉角、拐角,"次（ツギ）の角（カド）を左（ヒダリ）へ曲（マ）がります。"
v627,橋,はし,名詞,橋樑,"大（オオ）きな川（カワ）の橋（ハシ）を渡（ワタ）ります。"
v628,道路,どうろ,名詞,道路、馬路,"道路（ドウロ）工事（コウジ）で渋滞（ジュウタイ）しています。"
v629,高速道路,こうそくどうろ,名詞,高速公路,"高速道路（コウソクドウロ）を走（ハシ）ります。"
v630,駐車場,ちゅうしゃじょう,名詞,停車場,"車（クルマ）を駐車場（チュウシャジョウ）に入（イ）れます。"
v631,ガソリンスタンド,がそりんすたんど,名詞,加油站,"ガソリンスタンドで給油（キュウユ）します。"
v632,切符売り場,きっぷうりば,名詞,售票處,"切符売り場（キップウリバ）に並（ナラ）びます。"
v633,改札口,かいさつぐち,名詞,剪票口、閘門,"改札口（カイサツグチ）に切符（キップ）を通（トオ）します。"
v634,ホーム,ほーむ,名詞,月台,"２番（ニバン）ホームに電車（デンシャ）が参（マイ）ります。"
v635,売店,ばいてん,名詞,站內小賣店,"売店（バイテン）でお茶（チャ）を買（カ）います。"
v636,定期券,ていきけん,名詞,通勤月票,"定期券（テイキケン）を見（ミ）せて通（トオ）ります。"
v637,特急券,とっきゅうけん,名詞,特快車票,"特急券（トッキュウケン）を購入（コウニュウ）します。"
v638,指定席,していせき,名詞,對號座、指定席,"新幹線（シンカンセン）の指定席（シテイセキ）に座（スワ）ります。"
v639,自由席,じゆうせき,名詞,自由座,"自由席（ジユウセキ）を探（サガ）します。"
v640,終電,しゅうでん,名詞,末班車,"走（ハシ）って終電（シュウデン）に間（マ）に合（ア）いました。"
v641,郵便局,ゆうびんきょく,名詞,郵局,"郵便局（ユウビンキョク）で小包（コヅツミ）を出（ダ）します。"
v642,切手,きって,名詞,郵票,"記念（キネン）切手（キッテ）を集（アツ）めます。"
v643,葉書,はがき,名詞,明信片,"旅先（タビサキ）から絵葉書（エハガキ）を送（オク）ります。"
v644,封筒,ふうとう,名詞,信封,"手紙（テガミ）を封筒（フウトウ）に入（イ）れます。"
v645,宅配便,たくはいびん,名詞,宅急便、快遞,"宅配便（タクハイビン）で荷物（ニモツ）が届（トド）きます。"
v646,銀行,ぎんこう,名詞,銀行,"銀行（ギンコウ）で口座（コウザ）を開（ヒラ）きます。"
v647,現金,げんきん,名詞,現金,"現金（ゲンキン）で支払（シハラ）います。"
v648,暗証番号,あんしょうばんごう,名詞,密碼,"ＡＴＭで暗証番号（アンショウバンゴウ）を入力（ニュウリョク）します。"
v649,両替,りょうがえ,名詞 / する動詞,兌換外幣、換錢,"ドルを円（エン）に両替（リョウガエ）します。"
v650,手数料,てすうりょう,名詞,手續費,"振込（フリコミ）の手数料（テスウリョウ）を払（ハラ）います。"
v651,太陽,たいよう,名詞,太陽,"太陽（タイヨウ）が東（ヒガシ）から昇（ノボ）ります。"
v652,月,つき,名詞,月亮,"夜空（ヨゾラ）に月（ツキ）が輝（カガヤ）いています。"
v653,星,ほし,名詞,星星,"満天（マンテン）の星（ホシ）を眺（ナガ）めます。"
v654,空気,くうき,名詞,空氣,"山（ヤマ）の新鮮（シンセン）な空気（クウキ）を吸（ス）います。"
v655,風,かぜ,名詞,風,"心地（ココチ）よい風（カゼ）が吹（フ）いています。"
v656,嵐,あらし,名詞,暴風雨,"嵐（アラシ）が過（ス）ぎ去（サ）りました。"
v657,雷,かみなり,名詞,雷、雷鳴,"遠（トオ）くで雷（カミナリ）が鳴（ナ）っています。"
v658,虹,にじ,名詞,彩虹,"雨（アメ）上（ア）がりに綺麗（キレイ）な虹（ニジ）が出（デ）ました。"
v659,季節,きせつ,名詞,季節,"日本（ニホン）には四季（シキ）の季節（キセツ）があります。"
v660,気温,きおん,名詞,氣溫,"昼間（ヒルマ）の気温（キオン）が３０度（ド）を超（コ）えます。"
v661,波,なみ,名詞,海浪、波浪,"静（シズ）かな波（ナミ）の音（オト）が聞（キ）こえます。"
v662,砂浜,すなはま,名詞,沙灘,"砂浜（スナハマ）を裸足（ハダシ）で歩（アル）きます。"
v663,森林,しんりん,名詞,森林,"森林（シンリン）の中（ナカ）を散歩（サンポ）します。"
v664,自然,しぜん,名詞 / な形容詞,大自然、自然,"大自然（ダイシゼン）の美（ウツク）しさに触（フ）れます。"
v665,環境,かんきょう,名詞,環境,"地球（チキュウ）の環境（カンキョウ）を守（マモ）ります。"
v666,資源,しげん,名詞,資源,"天然（テンネン）資源（シゲン）を大切（タイセツ）にします。"
v667,公害,こうがい,名詞,公害、污染,"工場（コウジョウ）の排水（ハイスイ）による公害（コウガイ）です。"
v668,リサイクル,りさいくる,名詞 / する動詞,資源回收,"ペットボトルをリサイクルします。"
v669,法律,ほうりつ,名詞,法律,"国（クニ）の法律（ホウリツ）を守（マモ）ります。"
v670,規則,きそく,名詞,規則,"学校（ガッコウ）の規則（キソク）に従（シタガ）います。"
v671,権利,けんり,名詞,權利,"誰（ダレ）にでも発言（ハツゲン）の権利（ケンリ）があります。"
v672,義務,ぎむ,名詞,義務,"教育（キョウイク）を受（ウ）けさせる義務（ギム）があります。"
v673,選挙,せんきょ,名詞 / する動詞,選舉,"市長（シチョウ）の選挙（センキョ）に投票（トウヒョウ）します。"
v674,国民,こくみん,名詞,國民,"国民（コクミン）の生活（セイカツ）を豊（ユタ）かにします。"
v675,平和,へいわ,名詞 / な形容詞,和平,"世界（セカイ）の平和（ヘイワ）を心（ココロ）から祈（イノ）ります。"
v676,戦争,せんそう,名詞 / する動詞,戰爭,"二度（ニド）と戦争（センソウ）を起（オ）こしてはいけません。"
v677,歴史,れきし,名詞,歷史,"古代（コダイ）の歴史（レキシ）を深（フカ）く調（シラ）べます。"
v678,文化,ぶんか,名詞,文化,"日本（ニホン）の伝統（デントウ）文化（ブンカ）を体験（タイケン）します。"
v679,芸術,げいじゅつ,名詞,藝術,"美術館（ビジュツカン）で芸術（ゲイジュツ）作品（サクヒン）を鑑賞（カンショウ）します。"
v680,文学,ぶんがく,名詞,文學,"日本（ニホン）文学（ブンガク）の名作（メイサク）を読（ヨ）みます。"
v681,科学,かがく,名詞,科學,"最新（サイシン）の科学（カガク）技術（ギジュツ）が進歩（シンポ）します。"
v682,数学,すうがく,名詞,數學,"数学（スウガク）の難（ムズカ）しい問題（モンダイ）を解（ト）きます。"
v683,物理,ぶつり,名詞,物理學,"高校（コウコウ）で物理（ブツリ）を勉強（ベンキョウ）します。"
v684,化学,かがく,名詞,化學,"実験室（ジッケンシツ）で化学（カガク）の実験（ジッケン）をします。"
v685,地理,ちり,名詞,地理,"世界（セカイ）の地理（チリ）を覚（オボ）えます。"
v686,経済,けいざい,名詞,經濟,"日本（ニホン）の経済（ケイザイ）状況（ジョウキョウ）を学（マナ）びます。"
v687,政治,せいじ,名詞,政治,"政治（セイジ）の仕組（シク）みを勉強（ベンキョウ）します。"
v688,社会,しゃかい,名詞,社會,"高齢化（コウレイカ）社会（シャカイ）の課題（カダイ）を考（カンガ）えます。"
v689,国際,こくさい,名詞,國際,"国際（コクサイ）会議（カイギ）に出席（シュッセキ）します。"
v690,貿易,ぼうえき,名詞 / する動詞,貿易,"外国（ガイコク）と盛（サカ）んに貿易（ボウエキ）をします。"
v691,輸出,ゆしゅつ,名詞 / する動詞,出口輸出,"自動車（ジドウシャ）を海外（カイガイ）へ輸出（ユシュツ）します。"
v692,輸入,ゆにゅう,名詞 / する動詞,進口輸入,"小麦（コムギ）を外国（ガイコク）から輸入（ユニュウ）します。"
v693,生産,せいさん,名詞 / する動詞,生產、製造,"工場（コウジョウ）で新製品（シンセイヒン）を生産（セイサン）します。"
v694,消費,しょうひ,名詞 / する動詞,消費,"電力（デンリョク）の消費（ショウヒ）を抑（オサ）えます。"
v695,物価,ぶっか,名詞,物價,"最近（サイキン）物価（ブッカ）が高（タカ）くなりました。"
v696,給料,きゅうりょう,名詞,薪水、工資,"毎月（マイツキ）２５日（ニチ）が給料（キュウリョウ）日（ビ）です。"
v697,生活費,せいかつひ,名詞,生活費,"毎月（マイツキ）の生活費（セイカツヒ）を節約（セツヤク）します。"
v698,経験,けいけん,名詞 / する動詞,經驗,"アルバイトで貴重（キチョウ）な経験（ケイケン）を積（ツ）みます。"
v699,成功,せいこう,名詞 / する動詞,成功,"新規（シンキ）プロジェクトが成功（セイコウ）しました。"
v700,未来,みらい,名詞,未來、將來,"明（アカ）るい未来（ミライ）を信（シン）じて進（スス）みます。"
